x,y,u,v,p
0.059,0.005,-0.21062,-0.026907,-0.0033517
0.06,0.005,-0.20282,-0.030329,-0.0023902
0.061,0.005,-0.19426,-0.033575,-0.0014518
0.062,0.005,-0.18497,-0.036597,-0.00055741
0.063,0.005,-0.17501,-0.039347,0.00027261
0.064,0.005,-0.16441,-0.041774,0.0010182
0.065,0.005,-0.15324,-0.043828,0.0016603
0.066,0.005,-0.14156,-0.045459,0.0021822
0.067,0.005,-0.12946,-0.046619,0.0025709
0.068,0.005,-0.11703,-0.047264,0.0028169
0.069,0.005,-0.10436,-0.04736,0.0029159
0.07,0.005,-0.091583,-0.046883,0.0028685
0.071,0.005,-0.078812,-0.045822,0.00268
0.072,0.005,-0.066172,-0.044173,0.0023605
0.073,0.005,-0.05379,-0.041945,0.0019252
0.074,0.005,-0.041791,-0.039162,0.001394
0.075,0.005,-0.030307,-0.035869,0.00078987
0.076,0.005,-0.019468,-0.03213,0.00013743
0.077,0.005,-0.0093926,-0.02802,-0.00053843
0.078,0.005,-0.00019102,-0.023631,-0.0012134
0.079,0.005,0.0080421,-0.019065,-0.0018654
0.08,0.005,0.015227,-0.014433,-0.0024757
0.081,0.005,0.021304,-0.0098529,-0.0030297
0.082,0.005,0.02623,-0.0054416,-0.0035177
0.083,0.005,0.029994,-0.0013123,-0.003934
0.084,0.005,0.0326,0.0024271,-0.0042775
0.085,0.005,0.034077,0.0056849,-0.0045519
0.086,0.005,0.034485,0.0084042,-0.0047642
0.087,0.005,0.033925,0.010553,-0.0049229
0.088,0.005,0.032517,0.012127,-0.0050371
0.089,0.005,0.030387,0.013154,-0.0051157
0.09,0.005,0.027682,0.013679,-0.0051668
0.091,0.005,0.024557,0.013765,-0.005198
0.092,0.005,0.021159,0.013481,-0.0052153
0.093,0.005,0.017629,0.012888,-0.0052232
0.094,0.005,0.014097,0.01203,-0.0052247
0.095,0.005,0.010682,0.010914,-0.0052211
0.096,0.005,0.0074965,0.0095161,-0.0052126
0.097,0.005,0.0046623,0.007778,-0.0051974
0.098,0.005,0.0023407,0.0056306,-0.0051715
0.099,0.005,0.00072882,0.0030306,-0.0051344
0.1,0.005,0,0,-0.0051137
0,0.006,0,0,3.67E-05
0.001,0.006,0.00061835,-0.0037793,5.16E-05
0.002,0.006,0.0018695,-0.0063778,7.26E-05
0.003,0.006,0.0034539,-0.0078208,7.17E-05
0.004,0.006,0.005058,-0.0082185,4.65E-05
0.005,0.006,0.0064399,-0.007756,5.28E-07
0.006,0.006,0.0074503,-0.0066512,-6.20E-05
0.007,0.006,0.0080032,-0.0051173,-0.00013677
0.008,0.006,0.0080541,-0.0033364,-0.00021945
0.009,0.006,0.007583,-0.0014502,-0.00030668
0.01,0.006,0.006582,0.00044301,-0.00039626
0.011,0.006,0.0050482,0.0022862,-0.00048726
0.012,0.006,0.002978,0.0040585,-0.00057992
0.013,0.006,0.00036382,0.0057681,-0.00067543
0.014,0.006,-0.0028065,0.0074431,-0.00077557
0.015,0.006,-0.0065497,0.0091224,-0.00088255
0.016,0.006,-0.010886,0.010846,-0.00099867
0.017,0.006,-0.015836,0.01265,-0.0011262
0.018,0.006,-0.021421,0.014558,-0.0012674
0.019,0.006,-0.027655,0.016585,-0.0014245
0.02,0.006,-0.03455,0.018731,-0.0015997
0.021,0.006,-0.042104,0.020987,-0.0017953
0.022,0.006,-0.050308,0.023333,-0.0020138
0.023,0.006,-0.059138,0.025741,-0.0022574
0.024,0.006,-0.068556,0.028175,-0.0025287
0.025,0.006,-0.078512,0.030595,-0.0028299
0.026,0.006,-0.088938,0.032956,-0.0031629
0.027,0.006,-0.099753,0.03521,-0.0035292
0.028,0.006,-0.11087,0.037308,-0.0039296
0.029,0.006,-0.12218,0.039202,-0.0043641
0.03,0.006,-0.13358,0.040848,-0.0048314
0.031,0.006,-0.14497,0.042207,-0.0053296
0.032,0.006,-0.15624,0.043244,-0.0058553
0.033,0.006,-0.16729,0.043933,-0.0064037
0.034,0.006,-0.17803,0.044255,-0.0069689
0.035,0.006,-0.18837,0.044203,-0.0075438
0.036,0.006,-0.19824,0.043771,-0.0081206
0.037,0.006,-0.20758,0.042963,-0.0086902
0.038,0.006,-0.21635,0.041789,-0.0092432
0.039,0.006,-0.22449,0.040262,-0.0097698
0.04,0.006,-0.23198,0.038398,-0.01026
0.041,0.006,-0.23879,0.036216,-0.010703
0.042,0.006,-0.2449,0.033737,-0.01109
0.043,0.006,-0.2503,0.03098,-0.011411
0.044,0.006,-0.25497,0.027967,-0.011658
0.045,0.006,-0.25891,0.024719,-0.011822
0.046,0.006,-0.26211,0.021255,-0.011896
0.047,0.006,-0.26457,0.017596,-0.011876
0.048,0.006,-0.26629,0.013759,-0.011756
0.049,0.006,-0.26725,0.0097637,-0.011534
0.05,0.006,-0.26745,0.0056284,-0.011209
0.051,0.006,-0.26689,0.0013718,-0.010781
0.052,0.006,-0.26556,-0.0029865,-0.010254
0.053,0.006,-0.26346,-0.0074259,-0.0096312
0.054,0.006,-0.26058,-0.011924,-0.0089207
0.055,0.006,-0.25691,-0.016454,-0.008131
0.056,0.006,-0.25246,-0.02099,-0.0072734
0.057,0.006,-0.24722,-0.025497,-0.0063612
0.058,0.006,-0.24118,-0.029941,-0.0054096
0.059,0.006,-0.23436,-0.034281,-0.0044359
0.06,0.006,-0.22676,-0.038471,-0.0034589
0.061,0.006,-0.2184,-0.042463,-0.0024988
0.062,0.006,-0.20929,-0.046202,-0.0015763
0.063,0.006,-0.19945,-0.04963,-0.00071241
0.064,0.006,-0.18894,-0.052688,7.28E-05
0.065,0.006,-0.17779,-0.055314,0.00075978
0.066,0.006,-0.16605,-0.057446,0.0013313
0.067,0.006,-0.15381,-0.059026,0.0017729
0.068,0.006,-0.14114,-0.059998,0.002074
0.069,0.006,-0.12813,-0.060315,0.0022285
0.07,0.006,-0.11489,-0.059942,0.0022356
0.071,0.006,-0.10155,-0.058857,0.0020999
0.072,0.006,-0.088241,-0.057056,0.0018308
0.073,0.006,-0.075091,-0.054548,0.001442
0.074,0.006,-0.062231,-0.051359,0.00095218
0.075,0.006,-0.049791,-0.04753,0.00038388
0.076,0.006,-0.037907,-0.043126,-0.00023786
0.077,0.006,-0.026708,-0.038234,-0.00088762
0.078,0.006,-0.016313,-0.032956,-0.0015407
0.079,0.006,-0.0068281,-0.027409,-0.0021743
0.08,0.006,0.0016569,-0.021721,-0.0027688
0.081,0.006,0.0090683,-0.016029,-0.0033083
0.082,0.006,0.015353,-0.010471,-0.0037821
0.083,0.006,0.020479,-0.0051823,-0.0041841
0.084,0.006,0.02444,-0.00028979,-0.0045127
0.085,0.006,0.02725,0.0040919,-0.0047707
0.086,0.006,0.028944,0.0078702,-0.004964
0.087,0.006,0.029579,0.010985,-0.0051015
0.088,0.006,0.029243,0.013417,-0.0051939
0.089,0.006,0.028056,0.015171,-0.0052511
0.09,0.006,0.026153,0.016276,-0.0052819
0.091,0.006,0.023673,0.016792,-0.0052942
0.092,0.006,0.020764,0.016788,-0.0052946
0.093,0.006,0.017577,0.016333,-0.0052883
0.094,0.006,0.014254,0.015478,-0.0052782
0.095,0.006,0.010936,0.014236,-0.0052658
0.096,0.006,0.0077583,0.01258,-0.0052511
0.097,0.006,0.0048697,0.010436,-0.0052319
0.098,0.006,0.0024631,0.007697,-0.0052032
0.099,0.006,0.00077126,0.0042485,-0.0051637
0.1,0.006,0,0,-0.0051419
0,0.007,0,0,0.00010617
0.001,0.007,0.00061279,-0.0047047,0.0001197
0.002,0.007,0.0018043,-0.0077865,0.00013682
0.003,0.007,0.0032351,-0.0093463,0.0001301
0.004,0.007,0.0045728,-0.0095834,9.80E-05
0.005,0.007,0.0055785,-0.0087733,4.52E-05
0.006,0.007,0.0061192,-0.0072097,-2.34E-05
0.007,0.007,0.0061278,-0.0051598,-0.0001023
0.008,0.007,0.0055754,-0.0028368,-0.00018682
0.009,0.007,0.0044501,-0.00039765,-0.00027349
0.01,0.007,0.0027458,0.002054,-0.00036034
0.011,0.007,0.00045575,0.0044613,-0.00044683
0.012,0.007,-0.0024304,0.0068072,-0.00053375
0.013,0.007,-0.0059276,0.0091043,-0.0006228
0.014,0.007,-0.010055,0.011385,-0.00071635
0.015,0.007,-0.014832,0.013691,-0.00081704
0.016,0.007,-0.02028,0.016062,-0.00092767
0.017,0.007,-0.026417,0.018531,-0.001051
0.018,0.007,-0.033252,0.021119,-0.0011899
0.019,0.007,-0.04079,0.023832,-0.001347
0.02,0.007,-0.049023,0.026661,-0.0015254
0.021,0.007,-0.05793,0.029584,-0.001728
0.022,0.007,-0.067477,0.032567,-0.001958
0.023,0.007,-0.077615,0.035569,-0.0022185
0.024,0.007,-0.088279,0.038537,-0.0025124
0.025,0.007,-0.09939,0.041418,-0.0028426
0.026,0.007,-0.11086,0.044153,-0.0032112
0.027,0.007,-0.12258,0.046682,-0.0036197
0.028,0.007,-0.13444,0.04895,-0.0040687
0.029,0.007,-0.14634,0.050905,-0.0045576
0.03,0.007,-0.15816,0.0525,-0.0050846
0.031,0.007,-0.1698,0.0537,-0.0056463
0.032,0.007,-0.18117,0.054483,-0.0062386
0.033,0.007,-0.19218,0.054828,-0.0068554
0.034,0.007,-0.20275,0.05473,-0.0074896
0.035,0.007,-0.21283,0.054189,-0.0081331
0.036,0.007,-0.22237,0.053215,-0.0087773
0.037,0.007,-0.23133,0.05182,-0.0094123
0.038,0.007,-0.23967,0.050023,-0.010028
0.039,0.007,-0.24737,0.047845,-0.010614
0.04,0.007,-0.25443,0.045312,-0.01116
0.041,0.007,-0.26082,0.042447,-0.011656
0.042,0.007,-0.26655,0.039275,-0.012092
0.043,0.007,-0.27161,0.03582,-0.012458
0.044,0.007,-0.276,0.032104,-0.012746
0.045,0.007,-0.27971,0.02815,-0.012949
0.046,0.007,-0.28275,0.023977,-0.013059
0.047,0.007,-0.2851,0.019604,-0.013072
0.048,0.007,-0.28678,0.015049,-0.012982
0.049,0.007,-0.28776,0.01033,-0.012788
0.05,0.007,-0.28805,0.0054649,-0.012488
0.051,0.007,-0.28763,0.00047129,-0.012083
0.052,0.007,-0.2865,-0.004632,-0.011576
0.053,0.007,-0.28464,-0.0098244,-0.010971
0.054,0.007,-0.28205,-0.015083,-0.010275
0.055,0.007,-0.27872,-0.020382,-0.0094953
0.056,0.007,-0.27462,-0.025693,-0.0086433
0.057,0.007,-0.26977,-0.030982,-0.0077316
0.058,0.007,-0.26414,-0.03621,-0.0067747
0.059,0.007,-0.25772,-0.041333,-0.0057891
0.06,0.007,-0.25053,-0.046302,-0.0047932
0.061,0.007,-0.24255,-0.051063,-0.0038064
0.062,0.007,-0.23379,-0.055553,-0.0028493
0.063,0.007,-0.22428,-0.059708,-0.0019429
0.064,0.007,-0.21402,-0.063458,-0.0011077
0.065,0.007,-0.20306,-0.066729,-0.00036339
0.066,0.007,-0.19143,-0.069451,0.00027208
0.067,0.007,-0.1792,-0.07155,0.00078301
0.068,0.007,-0.16643,-0.072959,0.0011573
0.069,0.007,-0.15321,-0.073617,0.0013869
0.07,0.007,-0.13963,-0.073471,0.0014685
0.071,0.007,-0.12581,-0.072485,0.0014054
0.072,0.007,-0.11189,-0.070646,0.0012059
0.073,0.007,-0.097998,-0.067962,0.00088303
0.074,0.007,-0.084292,-0.064461,0.00045348
0.075,0.007,-0.070909,-0.060185,-6.18E-05
0.076,0.007,-0.057986,-0.0552,-0.00063816
0.077,0.007,-0.045665,-0.049598,-0.0012499
0.078,0.007,-0.03408,-0.043492,-0.0018717
0.079,0.007,-0.023349,-0.037013,-0.0024802
0.08,0.007,-0.013579,-0.030305,-0.0030546
0.081,0.007,-0.0048562,-0.023524,-0.003578
0.082,0.007,0.0027528,-0.01683,-0.0040381
0.083,0.007,0.0092038,-0.01038,-0.0044277
0.084,0.007,0.014476,-0.0043229,-0.0047443
0.085,0.007,0.018572,0.0012061,-0.0049898
0.086,0.007,0.021515,0.0060948,-0.0051698
0.087,0.007,0.023351,0.010258,-0.0052926
0.088,0.007,0.024149,0.013645,-0.0053685
0.089,0.007,0.024004,0.016239,-0.0054078
0.09,0.007,0.023028,0.018057,-0.0054205
0.091,0.007,0.021349,0.019145,-0.0054154
0.092,0.007,0.019109,0.019567,-0.0053996
0.093,0.007,0.016454,0.019389,-0.0053789
0.094,0.007,0.013537,0.018661,-0.0053566
0.095,0.007,0.010508,0.0174,-0.0053346
0.096,0.007,0.0075239,0.015569,-0.0053127
0.097,0.007,0.0047528,0.013077,-0.005289
0.098,0.007,0.0024119,0.0097763,-0.005258
0.099,0.007,0.00075506,0.0054824,-0.005218
0.1,0.007,0,0,-0.0051963
0,0.008,0,0,0.00020178
0.001,0.008,0.00057968,-0.0055738,0.00021276
0.002,0.008,0.0016432,-0.0090456,0.0002237
0.003,0.008,0.0028195,-0.010604,0.00020912
0.004,0.008,0.0037702,-0.010562,0.00016844
0.005,0.008,0.0042752,-0.0093028,0.00010725
0.006,0.008,0.0042291,-0.0071986,3.17E-05
0.007,0.008,0.0035863,-0.0045704,-5.18E-05
0.008,0.008,0.0023337,-0.0016549,-0.00013866
0.009,0.008,0.00046604,0.0013834,-0.00022538
0.01,0.008,-0.0020228,0.0044411,-0.0003104
0.011,0.008,-0.0051435,0.0074656,-0.00039374
0.012,0.008,-0.0089119,0.010444,-0.00047679
0.013,0.008,-0.013348,0.013394,-0.00056187
0.014,0.008,-0.018474,0.016349,-0.00065192
0.015,0.008,-0.02431,0.01935,-0.00075016
0.016,0.008,-0.030873,0.022432,-0.00085998
0.017,0.008,-0.03817,0.025623,-0.00098479
0.018,0.008,-0.0462,0.028933,-0.0011281
0.019,0.008,-0.054949,0.032356,-0.0012934
0.02,0.008,-0.064388,0.035871,-0.0014846
0.021,0.008,-0.074475,0.039441,-0.0017054
0.022,0.008,-0.08515,0.043016,-0.0019598
0.023,0.008,-0.096337,0.046538,-0.0022514
0.024,0.008,-0.10795,0.049943,-0.0025837
0.025,0.008,-0.11989,0.053163,-0.0029596
0.026,0.008,-0.13204,0.05613,-0.0033812
0.027,0.008,-0.14429,0.058779,-0.0038497
0.028,0.008,-0.15653,0.061052,-0.0043647
0.029,0.008,-0.16865,0.062903,-0.0049247
0.03,0.008,-0.18054,0.064292,-0.0055267
0.031,0.008,-0.19213,0.065196,-0.006166
0.032,0.008,-0.20334,0.065601,-0.006837
0.033,0.008,-0.21409,0.065501,-0.0075328
0.034,0.008,-0.22434,0.0649,-0.0082451
0.035,0.008,-0.23405,0.063811,-0.0089649
0.036,0.008,-0.24318,0.062253,-0.0096824
0.037,0.008,-0.25171,0.06025,-0.010387
0.038,0.008,-0.25964,0.057829,-0.011069
0.039,0.008,-0.26695,0.055019,-0.011718
0.04,0.008,-0.27365,0.051847,-0.012322
0.041,0.008,-0.27973,0.048341,-0.012872
0.042,0.008,-0.2852,0.044527,-0.013358
0.043,0.008,-0.29006,0.04043,-0.013771
0.044,0.008,-0.2943,0.036072,-0.014103
0.045,0.008,-0.29793,0.031473,-0.014346
0.046,0.008,-0.30094,0.026653,-0.014494
0.047,0.008,-0.30333,0.021629,-0.014542
0.048,0.008,-0.3051,0.016418,-0.014486
0.049,0.008,-0.30624,0.011034,-0.014323
0.05,0.008,-0.30673,0.0054954,-0.014053
0.051,0.008,-0.30657,-0.00018226,-0.013675
0.052,0.008,-0.30575,-0.0059808,-0.013193
0.053,0.008,-0.30426,-0.01188,-0.012609
0.054,0.008,-0.30207,-0.017859,-0.011931
0.055,0.008,-0.29918,-0.023892,-0.011166
0.056,0.008,-0.29557,-0.029951,-0.010323
0.057,0.008,-0.29122,-0.036001,-0.0094146
0.058,0.008,-0.28612,-0.042002,-0.0084544
0.059,0.008,-0.28025,-0.047907,-0.0074579
0.06,0.008,-0.27359,-0.053665,-0.0064425
0.061,0.008,-0.26615,-0.059215,-0.0054271
0.062,0.008,-0.25791,-0.064493,-0.0044315
0.063,0.008,-0.24886,-0.069424,-0.0034763
0.064,0.008,-0.23903,-0.073928,-0.0025822
0.065,0.008,-0.22842,-0.077924,-0.0017692
0.066,0.008,-0.21706,-0.081326,-0.0010562
0.067,0.008,-0.20499,-0.084048,-0.00045993
0.068,0.008,-0.19228,-0.086008,6.18E-06
0.069,0.008,-0.17899,-0.087132,0.000332
0.07,0.008,-0.16521,-0.087349,0.00051218
0.071,0.008,-0.15104,-0.086609,0.00054673
0.072,0.008,-0.13661,-0.084879,0.00044143
0.073,0.008,-0.12206,-0.082153,0.00020792
0.074,0.008,-0.10754,-0.078455,-0.00013792
0.075,0.008,-0.093229,-0.073835,-0.00057699
0.076,0.008,-0.079268,-0.068363,-0.0010867
0.077,0.008,-0.065813,-0.062129,-0.0016418
0.078,0.008,-0.053014,-0.055258,-0.0022168
0.079,0.008,-0.041011,-0.047892,-0.0027874
0.08,0.008,-0.029927,-0.040194,-0.0033322
0.081,0.008,-0.019869,-0.032339,-0.0038329
0.082,0.008,-0.010921,-0.024508,-0.0042759
0.083,0.008,-0.0031423,-0.016884,-0.0046523
0.084,0.008,0.0034343,-0.0096395,-0.004958
0.085,0.008,0.0088005,-0.0029315,-0.0051939
0.086,0.008,0.012973,0.0031055,-0.0053645
0.087,0.008,0.015989,0.0083653,-0.0054774
0.088,0.008,0.01791,0.012775,-0.0055421
0.089,0.008,0.018816,0.016297,-0.005569
0.09,0.008,0.018806,0.018932,-0.0055685
0.091,0.008,0.017995,0.020708,-0.0055498
0.092,0.008,0.016515,0.021678,-0.0055208
0.093,0.008,0.014508,0.021899,-0.0054877
0.094,0.008,0.012126,0.021417,-0.0054545
0.095,0.008,0.0095274,0.02024,-0.0054235
0.096,0.008,0.0068791,0.018323,-0.005395
0.097,0.008,0.0043654,0.015552,-0.0053671
0.098,0.008,0.0022161,0.011743,-0.0053349
0.099,0.008,0.00069068,0.0066513,-0.0052963
0.1,0.008,0,0,-0.0052756
0,0.009,0,0,0.0003255
0.001,0.009,0.00051689,-0.0063383,0.00033284
0.002,0.009,0.0013824,-0.010069,0.00033545
0.003,0.009,0.0022046,-0.011486,0.00031104
0.004,0.009,0.0026587,-0.011039,0.00025996
0.005,0.009,0.0025558,-0.0092312,0.00018917
0.006,0.009,0.001826,-0.0065165,0.00010615
0.007,0.009,0.00044939,-0.0032597,1.74E-05
0.008,0.009,-0.0015744,0.00028879,-7.23E-05
0.009,0.009,-0.0042466,0.0039642,-0.0001599
0.01,0.009,-0.0075744,0.0076683,-0.00024451
0.011,0.009,-0.011572,0.011355,-0.00032682
0.012,0.009,-0.016259,0.015015,-0.00040887
0.013,0.009,-0.021659,0.01867,-0.00049366
0.014,0.009,-0.027791,0.02235,-0.00058478
0.015,0.009,-0.034672,0.026092,-0.00068611
0.016,0.009,-0.042309,0.029923,-0.00080171
0.017,0.009,-0.050699,0.03386,-0.00093578
0.018,0.009,-0.059822,0.037899,-0.0010926
0.019,0.009,-0.069646,0.04202,-0.0012768
0.02,0.009,-0.08012,0.046186,-0.0014928
0.021,0.009,-0.091179,0.050342,-0.0017454
0.022,0.009,-0.10274,0.054425,-0.002039
0.023,0.009,-0.11471,0.058362,-0.0023777
0.024,0.009,-0.12697,0.062077,-0.0027653
0.025,0.009,-0.13942,0.065494,-0.0032042
0.026,0.009,-0.15194,0.068542,-0.0036961
0.027,0.009,-0.16442,0.071158,-0.004241
0.028,0.009,-0.17674,0.073291,-0.0048375
0.029,0.009,-0.18883,0.074907,-0.0054826
0.03,0.009,-0.20058,0.075977,-0.0061719
0.031,0.009,-0.21194,0.076485,-0.0068999
0.032,0.009,-0.22283,0.076431,-0.0076595
0.033,0.009,-0.23321,0.075823,-0.0084425
0.034,0.009,-0.24306,0.074676,-0.0092394
0.035,0.009,-0.25234,0.073016,-0.010041
0.036,0.009,-0.26105,0.070873,-0.010836
0.037,0.009,-0.26919,0.068277,-0.011614
0.038,0.009,-0.27675,0.065262,-0.012364
0.039,0.009,-0.28374,0.061857,-0.013077
0.04,0.009,-0.29015,0.058094,-0.013742
0.041,0.009,-0.296,0.054,-0.014348
0.042,0.009,-0.30129,0.0496,-0.014887
0.043,0.009,-0.30601,0.044917,-0.01535
0.044,0.009,-0.31017,0.039973,-0.015729
0.045,0.009,-0.31377,0.034786,-0.016016
0.046,0.009,-0.31679,0.029375,-0.016207
0.047,0.009,-0.31926,0.023755,-0.016295
0.048,0.009,-0.32114,0.017939,-0.016277
0.049,0.009,-0.32245,0.011945,-0.016151
0.05,0.009,-0.32318,0.0057849,-0.015915
0.051,0.009,-0.3233,-0.00052488,-0.01557
0.052,0.009,-0.32282,-0.0069688,-0.015118
0.053,0.009,-0.32171,-0.013528,-0.014562
0.054,0.009,-0.31997,-0.020183,-0.013908
0.055,0.009,-0.31757,-0.026909,-0.013163
0.056,0.009,-0.31449,-0.033679,-0.012336
0.057,0.009,-0.31072,-0.040461,-0.011437
0.058,0.009,-0.30623,-0.047212,-0.010478
0.059,0.009,-0.301,-0.053886,-0.0094733
0.06,0.009,-0.29501,-0.060429,-0.0084408
0.061,0.009,-0.28824,-0.06678,-0.0073979
0.062,0.009,-0.28066,-0.072871,-0.0063629
0.063,0.009,-0.27227,-0.078619,-0.0053554
0.064,0.009,-0.26304,-0.083935,-0.004396
0.065,0.009,-0.25297,-0.088728,-0.0035051
0.066,0.009,-0.24209,-0.092902,-0.0027022
0.067,0.009,-0.2304,-0.096353,-0.002005
0.068,0.009,-0.21794,-0.098987,-0.0014288
0.069,0.009,-0.20477,-0.10071,-0.00098546
0.07,0.009,-0.19097,-0.10143,-0.00068272
0.071,0.009,-0.17662,-0.1011,-0.00052364
0.072,0.009,-0.16185,-0.099638,-0.00050608
0.073,0.009,-0.14677,-0.097036,-0.00062184
0.074,0.009,-0.13155,-0.093296,-0.00085698
0.075,0.009,-0.11636,-0.088462,-0.0011934
0.076,0.009,-0.10139,-0.082612,-0.0016106
0.077,0.009,-0.086813,-0.075843,-0.0020854
0.078,0.009,-0.072788,-0.068282,-0.0025925
0.079,0.009,-0.059483,-0.060084,-0.0031075
0.08,0.009,-0.047045,-0.051428,-0.0036081
0.081,0.009,-0.035606,-0.04251,-0.0040751
0.082,0.009,-0.025273,-0.033535,-0.0044932
0.083,0.009,-0.016128,-0.024714,-0.0048518
0.084,0.009,-0.0082198,-0.016245,-0.0051451
0.085,0.009,-0.0015703,-0.0083138,-0.0053721
0.086,0.009,0.003829,-0.0010785,-0.0055359
0.087,0.009,0.0080124,0.0053328,-0.0056427
0.088,0.009,0.011036,0.010827,-0.0057013
0.089,0.009,0.012977,0.015349,-0.0057215
0.09,0.009,0.013928,0.018881,-0.0057132
0.091,0.009,0.013997,0.021437,-0.0056861
0.092,0.009,0.013311,0.023053,-0.0056482
0.093,0.009,0.012006,0.023775,-0.0056063
0.094,0.009,0.010232,0.023638,-0.0055651
0.095,0.009,0.008152,0.02264,-0.0055273
0.096,0.009,0.0059376,0.020722,-0.0054937
0.097,0.009,0.0037815,0.017745,-0.0054631
0.098,0.009,0.0019162,0.013497,-0.0054309
0.099,0.009,0.0005924,0.0076923,-0.0053952
0.1,0.009,0,0,-0.0053767
0,0.01,0,0,0.00047882
0.001,0.01,0.0004217,-0.0069477,0.00048143
0.002,0.01,0.0010177,-0.010772,0.00047362
0.003,0.01,0.0013897,-0.011894,0.00043751
0.004,0.01,0.0012485,-0.010912,0.00037452
0.005,0.01,0.0004503,-0.0084654,0.00029322
0.006,0.01,-0.0010362,-0.0050858,0.00020213
0.007,0.01,-0.0032043,-0.0011636,0.00010769
0.008,0.01,-0.0060457,0.0030477,1.44E-05
0.009,0.01,-0.0095596,0.0073896,-7.55E-05
0.01,0.01,-0.013755,0.011772,-0.00016186
0.011,0.01,-0.018649,0.016155,-0.00024611
0.012,0.01,-0.024263,0.020535,-0.00033113
0.013,0.01,-0.030618,0.024929,-0.00042063
0.014,0.01,-0.03773,0.029365,-0.0005189
0.015,0.01,-0.045607,0.03387,-0.00063054
0.016,0.01,-0.054245,0.038461,-0.00076042
0.017,0.01,-0.063623,0.043137,-0.00091357
0.018,0.01,-0.073707,0.04788,-0.0010952
0.019,0.01,-0.084441,0.052653,-0.0013108
0.02,0.01,-0.095756,0.057401,-0.0015657
0.021,0.01,-0.10757,0.062055,-0.0018652
0.022,0.01,-0.11977,0.066537,-0.0022141
0.023,0.01,-0.13225,0.070762,-0.0026168
0.024,0.01,-0.1449,0.074649,-0.0030764
0.025,0.01,-0.1576,0.078121,-0.0035948
0.026,0.01,-0.17024,0.081112,-0.0041725
0.027,0.01,-0.18271,0.08357,-0.004808
0.028,0.01,-0.19493,0.085453,-0.0054989
0.029,0.01,-0.2068,0.086731,-0.0062408
0.03,0.01,-0.21826,0.087392,-0.0070281
0.031,0.01,-0.22926,0.087434,-0.0078537
0.032,0.01,-0.23974,0.086869,-0.008709
0.033,0.01,-0.24969,0.085723,-0.0095846
0.034,0.01,-0.25911,0.084023,-0.010471
0.035,0.01,-0.26797,0.081803,-0.011357
0.036,0.01,-0.27629,0.079099,-0.012232
0.037,0.01,-0.28406,0.075946,-0.013086
0.038,0.01,-0.29129,0.072375,-0.013908
0.039,0.01,-0.29798,0.068419,-0.014689
0.04,0.01,-0.30413,0.064108,-0.015416
0.041,0.01,-0.30976,0.059468,-0.016082
0.042,0.01,-0.31485,0.054524,-0.016677
0.043,0.01,-0.31941,0.049298,-0.017193
0.044,0.01,-0.32344,0.043811,-0.017622
0.045,0.01,-0.32695,0.03808,-0.017958
0.046,0.01,-0.32993,0.032124,-0.018195
0.047,0.01,-0.33239,0.025955,-0.018328
0.048,0.01,-0.33433,0.019588,-0.018353
0.049,0.01,-0.33574,0.013037,-0.018269
0.05,0.01,-0.33663,0.0063138,-0.018073
0.051,0.01,-0.33698,-0.00056904,-0.017766
0.052,0.01,-0.3368,-0.0076004,-0.017351
0.053,0.01,-0.33607,-0.014764,-0.01683
0.054,0.01,-0.33476,-0.022042,-0.016208
0.055,0.01,-0.33286,-0.02941,-0.015492
0.056,0.01,-0.33035,-0.03684,-0.014687
0.057,0.01,-0.3272,-0.0443,-0.013803
0.058,0.01,-0.32338,-0.051751,-0.01285
0.059,0.01,-0.31889,-0.059154,-0.011844
0.06,0.01,-0.31368,-0.066459,-0.0108
0.061,0.01,-0.30772,-0.0736,-0.009734
0.062,0.01,-0.30097,-0.080508,-0.0086613
0.063,0.01,-0.29341,-0.087093,-0.0076006
0.064,0.01,-0.285,-0.093261,-0.0065731
0.065,0.01,-0.27572,-0.098913,-0.0055992
0.066,0.01,-0.26555,-0.10394,-0.0046975
0.067,0.01,-0.2545,-0.10823,-0.0038871
0.068,0.01,-0.24257,-0.11166,-0.0031847
0.069,0.01,-0.22979,-0.11413,-0.0026044
0.07,0.01,-0.21622,-0.11552,-0.0021567
0.071,0.01,-0.20193,-0.11575,-0.0018477
0.072,0.01,-0.18703,-0.11475,-0.0016787
0.073,0.01,-0.17163,-0.11246,-0.0016458
0.074,0.01,-0.15589,-0.10887,-0.0017394
0.075,0.01,-0.13996,-0.10399,-0.0019438
0.076,0.01,-0.12407,-0.097912,-0.00224
0.077,0.01,-0.10841,-0.090729,-0.0026067
0.078,0.01,-0.093181,-0.082577,-0.0030207
0.079,0.01,-0.078564,-0.073622,-0.0034579
0.08,0.01,-0.064739,-0.064055,-0.0038955
0.081,0.01,-0.051868,-0.054093,-0.0043135
0.082,0.01,-0.040089,-0.043967,-0.004695
0.083,0.01,-0.029513,-0.033917,-0.0050276
0.084,0.01,-0.020216,-0.024177,-0.0053035
0.085,0.01,-0.012237,-0.014962,-0.0055197
0.086,0.01,-0.0055814,-0.0064611,-0.0056771
0.087,0.01,-0.00022072,0.0011714,-0.0057805
0.088,0.01,0.0039004,0.007821,-0.0058369
0.089,0.01,0.0068597,0.013414,-0.0058552
0.09,0.01,0.0087526,0.017917,-0.0058447
