x,y,u,v,p
0.019,0.057,-0.014077,0.31339,-0.042442
0.02,0.057,-0.015414,0.31532,-0.044472
0.021,0.057,-0.016653,0.31635,-0.046626
0.022,0.057,-0.017792,0.31647,-0.048896
0.023,0.057,-0.018828,0.31565,-0.051275
0.024,0.057,-0.019762,0.31391,-0.053752
0.025,0.057,-0.020599,0.31122,-0.056315
0.026,0.057,-0.021343,0.3076,-0.058952
0.027,0.057,-0.022,0.30305,-0.061649
0.028,0.057,-0.022579,0.29762,-0.06439
0.029,0.057,-0.02309,0.29133,-0.067161
0.03,0.057,-0.02354,0.28422,-0.069945
0.031,0.057,-0.023942,0.27635,-0.072726
0.032,0.057,-0.024304,0.26777,-0.075488
0.033,0.057,-0.024639,0.25854,-0.078217
0.034,0.057,-0.024955,0.24872,-0.080896
0.035,0.057,-0.025265,0.23839,-0.083513
0.036,0.057,-0.025576,0.22761,-0.086054
0.037,0.057,-0.0259,0.21645,-0.088508
0.038,0.057,-0.026244,0.20496,-0.090865
0.039,0.057,-0.026616,0.19322,-0.093115
0.04,0.057,-0.027023,0.18127,-0.09525
0.041,0.057,-0.027472,0.16917,-0.097264
0.042,0.057,-0.027968,0.15697,-0.099152
0.043,0.057,-0.028517,0.1447,-0.10091
0.044,0.057,-0.029121,0.13241,-0.10253
0.045,0.057,-0.029785,0.12011,-0.10402
0.046,0.057,-0.030512,0.10783,-0.10537
0.047,0.057,-0.031303,0.095598,-0.10658
0.048,0.057,-0.032161,0.08342,-0.10765
0.049,0.057,-0.033088,0.071308,-0.10859
0.05,0.057,-0.034085,0.059268,-0.10938
0.051,0.057,-0.035153,0.047304,-0.11005
0.052,0.057,-0.036293,0.035416,-0.11057
0.053,0.057,-0.037507,0.023604,-0.11097
0.054,0.057,-0.038795,0.011863,-0.11123
0.055,0.057,-0.040159,0.00019016,-0.11136
0.056,0.057,-0.041602,-0.01142,-0.11137
0.057,0.057,-0.043124,-0.022974,-0.11125
0.058,0.057,-0.044729,-0.03448,-0.11102
0.059,0.057,-0.04642,-0.045945,-0.11066
0.06,0.057,-0.048201,-0.05738,-0.11019
0.061,0.057,-0.050078,-0.068796,-0.10961
0.062,0.057,-0.052057,-0.080208,-0.10891
0.063,0.057,-0.054147,-0.091633,-0.10811
0.064,0.057,-0.056358,-0.10309,-0.10721
0.065,0.057,-0.058701,-0.11462,-0.10621
0.066,0.057,-0.061192,-0.12623,-0.10511
0.067,0.057,-0.063846,-0.13799,-0.10391
0.068,0.057,-0.066683,-0.14995,-0.10263
0.069,0.057,-0.069725,-0.16216,-0.10125
0.07,0.057,-0.072996,-0.1747,-0.099775
0.071,0.057,-0.076519,-0.18767,-0.098212
0.072,0.057,-0.080321,-0.20118,-0.096557
0.073,0.057,-0.084424,-0.21533,-0.094806
0.074,0.057,-0.088848,-0.23026,-0.092955
0.075,0.057,-0.093602,-0.24611,-0.090998
0.076,0.057,-0.098686,-0.26301,-0.088926
0.077,0.057,-0.10408,-0.28107,-0.086731
0.078,0.057,-0.10974,-0.30039,-0.084402
0.079,0.057,-0.11558,-0.32101,-0.081926
0.08,0.057,-0.12149,-0.34287,-0.079293
0.081,0.057,-0.1273,-0.36582,-0.076494
0.082,0.057,-0.13278,-0.38956,-0.073523
0.083,0.057,-0.13764,-0.41361,-0.07038
0.084,0.057,-0.14155,-0.43724,-0.067079
0.085,0.057,-0.14411,-0.45949,-0.063645
0.086,0.057,-0.14489,-0.47914,-0.06012
0.087,0.057,-0.14348,-0.49473,-0.056561
0.088,0.057,-0.13954,-0.50455,-0.053077
0.089,0.057,-0.13288,-0.50706,-0.04978
0.09,0.057,-0.12342,-0.50091,-0.046751
0.091,0.057,-0.11131,-0.4849,-0.0441
0.092,0.057,-0.096937,-0.45836,-0.041939
0.093,0.057,-0.080918,-0.42127,-0.040336
0.094,0.057,-0.064114,-0.37442,-0.039318
0.095,0.057,-0.04751,-0.31933,-0.038867
0.096,0.057,-0.032128,-0.25812,-0.038916
0.097,0.057,-0.018937,-0.19328,-0.03938
0.098,0.057,-0.0088306,-0.12728,-0.040179
0.099,0.057,-0.0024876,-0.062325,-0.041145
0.1,0.057,0,0,-0.041634
0,0.058,0,0,-0.028512
0.001,0.058,0.00026074,0.039576,-0.02848
0.002,0.058,0.00078537,0.075658,-0.028436
0.003,0.058,0.0014492,0.10833,-0.028444
0.004,0.058,0.0021145,0.1377,-0.028522
0.005,0.058,0.0026659,0.16387,-0.02868
0.006,0.058,0.003026,0.18701,-0.028926
0.007,0.058,0.0031483,0.20734,-0.029272
0.008,0.058,0.0030128,0.2251,-0.029724
0.009,0.058,0.0026226,0.24055,-0.030292
0.01,0.058,0.0019984,0.25395,-0.03098
0.011,0.058,0.0011735,0.26556,-0.031794
0.012,0.058,0.00018849,0.27561,-0.032737
0.013,0.058,-0.00091316,0.28431,-0.033813
0.014,0.058,-0.0020884,0.29182,-0.035022
0.015,0.058,-0.0032976,0.29825,-0.036368
0.016,0.058,-0.0045056,0.3037,-0.03785
0.017,0.058,-0.0056832,0.30823,-0.039468
0.018,0.058,-0.0068073,0.31185,-0.041221
0.019,0.058,-0.0078604,0.31458,-0.043107
0.02,0.058,-0.0088304,0.31642,-0.045121
0.021,0.058,-0.0097091,0.31736,-0.047257
0.022,0.058,-0.010493,0.31738,-0.049511
0.023,0.058,-0.011184,0.31647,-0.051872
0.024,0.058,-0.011783,0.31463,-0.054331
0.025,0.058,-0.012294,0.31185,-0.056876
0.026,0.058,-0.012725,0.30814,-0.059496
0.027,0.058,-0.013084,0.30353,-0.062175
0.028,0.058,-0.01338,0.29803,-0.0649
0.029,0.058,-0.013622,0.29168,-0.067654
0.03,0.058,-0.013821,0.28453,-0.070423
0.031,0.058,-0.013989,0.27662,-0.073189
0.032,0.058,-0.014136,0.26801,-0.075938
0.033,0.058,-0.014272,0.25877,-0.078654
0.034,0.058,-0.014409,0.24895,-0.081322
0.035,0.058,-0.014557,0.23863,-0.083929
0.036,0.058,-0.014724,0.22786,-0.086461
0.037,0.058,-0.014919,0.21672,-0.088908
0.038,0.058,-0.015151,0.20527,-0.091258
0.039,0.058,-0.015427,0.19357,-0.093502
0.04,0.058,-0.015752,0.18166,-0.095633
0.041,0.058,-0.016132,0.16962,-0.097645
0.042,0.058,-0.016572,0.15747,-0.09953
0.043,0.058,-0.017075,0.14526,-0.10129
0.044,0.058,-0.017645,0.13303,-0.10291
0.045,0.058,-0.018285,0.12079,-0.1044
0.046,0.058,-0.018996,0.10859,-0.10575
0.047,0.058,-0.01978,0.096422,-0.10696
0.048,0.058,-0.020638,0.084315,-0.10803
0.049,0.058,-0.021571,0.072276,-0.10896
0.05,0.058,-0.022581,0.06031,-0.10976
0.051,0.058,-0.023669,0.04842,-0.11042
0.052,0.058,-0.024834,0.036608,-0.11095
0.053,0.058,-0.026077,0.024871,-0.11134
0.054,0.058,-0.027401,0.013208,-0.11161
0.055,0.058,-0.028805,0.0016145,-0.11174
0.056,0.058,-0.030291,-0.0099151,-0.11174
0.057,0.058,-0.031862,-0.021386,-0.11162
0.058,0.058,-0.033518,-0.032806,-0.11138
0.059,0.058,-0.035264,-0.044182,-0.11103
0.06,0.058,-0.037103,-0.055523,-0.11055
0.061,0.058,-0.03904,-0.066839,-0.10996
0.062,0.058,-0.04108,-0.078145,-0.10927
0.063,0.058,-0.043232,-0.089454,-0.10846
0.064,0.058,-0.045503,-0.10079,-0.10756
0.065,0.058,-0.047904,-0.11217,-0.10655
0.066,0.058,-0.05045,-0.12364,-0.10545
0.067,0.058,-0.053155,-0.13523,-0.10426
0.068,0.058,-0.056038,-0.14699,-0.10297
0.069,0.058,-0.059119,-0.15899,-0.1016
0.07,0.058,-0.062422,-0.17129,-0.10014
0.071,0.058,-0.06597,-0.184,-0.098589
0.072,0.058,-0.069791,-0.19722,-0.096952
0.073,0.058,-0.073909,-0.21106,-0.095226
0.074,0.058,-0.078347,-0.22567,-0.093406
0.075,0.058,-0.08312,-0.24118,-0.091488
0.076,0.058,-0.088236,-0.25775,-0.089463
0.077,0.058,-0.093685,-0.27551,-0.087324
0.078,0.058,-0.099435,-0.29458,-0.08506
0.079,0.058,-0.10542,-0.31503,-0.082658
0.08,0.058,-0.11155,-0.33686,-0.080108
0.081,0.058,-0.11767,-0.35998,-0.077397
0.082,0.058,-0.12357,-0.38413,-0.074519
0.083,0.058,-0.12898,-0.40889,-0.071471
0.084,0.058,-0.13358,-0.4336,-0.06826
0.085,0.058,-0.13698,-0.45734,-0.064906
0.086,0.058,-0.13874,-0.47891,-0.061445
0.087,0.058,-0.13841,-0.49684,-0.057924
0.088,0.058,-0.13562,-0.50929,-0.054433
0.089,0.058,-0.13008,-0.51456,-0.051112
0.09,0.058,-0.12168,-0.51119,-0.048047
0.091,0.058,-0.11054,-0.49773,-0.045319
0.092,0.058,-0.096925,-0.47326,-0.043058
0.093,0.058,-0.081435,-0.43751,-0.04135
0.094,0.058,-0.064914,-0.39106,-0.040235
0.095,0.058,-0.04837,-0.33535,-0.039703
0.096,0.058,-0.032876,-0.2725,-0.039696
0.097,0.058,-0.019467,-0.20507,-0.040132
0.098,0.058,-0.009118,-0.13571,-0.04093
0.099,0.058,-0.0025811,-0.066779,-0.041914
0.1,0.058,0,0,-0.042416
0,0.059,0,0,-0.029384
0.001,0.059,0.0003034,0.039148,-0.029344
0.002,0.059,0.00093708,0.074981,-0.029282
0.003,0.059,0.001776,0.10756,-0.029273
0.004,0.059,0.002674,0.13696,-0.029337
0.005,0.059,0.0035059,0.16326,-0.02948
0.006,0.059,0.0041853,0.1866,-0.029712
0.007,0.059,0.0046568,0.20717,-0.030043
0.008,0.059,0.0048922,0.22517,-0.030481
0.009,0.059,0.0048874,0.24086,-0.031034
0.01,0.059,0.0046571,0.25447,-0.031707
0.011,0.059,0.0042298,0.26626,-0.032506
0.012,0.059,0.0036427,0.27646,-0.033433
0.013,0.059,0.0029373,0.28526,-0.034492
0.014,0.059,0.0021549,0.29282,-0.035685
0.015,0.059,0.0013349,0.29927,-0.037013
0.016,0.059,0.0005117,0.30471,-0.038476
0.017,0.059,-0.00028553,0.30919,-0.040075
0.018,0.059,-0.0010338,0.31275,-0.041809
0.019,0.059,-0.0017158,0.31541,-0.043673
0.02,0.059,-0.00232,0.31716,-0.045666
0.021,0.059,-0.0028388,0.31801,-0.047781
0.022,0.059,-0.0032703,0.31794,-0.050012
0.023,0.059,-0.0036165,0.31694,-0.052351
0.024,0.059,-0.0038804,0.31502,-0.054788
0.025,0.059,-0.0040678,0.31216,-0.057311
0.026,0.059,-0.0041867,0.30838,-0.059909
0.027,0.059,-0.0042464,0.30371,-0.062567
0.028,0.059,-0.0042573,0.29816,-0.065271
0.029,0.059,-0.0042304,0.29177,-0.068006
0.03,0.059,-0.004177,0.28459,-0.070756
0.031,0.059,-0.0041087,0.27666,-0.073506
0.032,0.059,-0.0040367,0.26805,-0.076239
0.033,0.059,-0.003972,0.25881,-0.078941
0.034,0.059,-0.0039252,0.24901,-0.081597
0.035,0.059,-0.003906,0.23871,-0.084193
0.036,0.059,-0.0039234,0.22798,-0.086717
0.037,0.059,-0.0039856,0.21688,-0.089156
0.038,0.059,-0.0040999,0.20547,-0.0915
0.039,0.059,-0.0042725,0.19382,-0.09374
0.04,0.059,-0.0045088,0.18198,-0.095868
0.041,0.059,-0.0048135,0.17,-0.097877
0.042,0.059,-0.0051901,0.15792,-0.099762
0.043,0.059,-0.0056418,0.14578,-0.10152
0.044,0.059,-0.0061708,0.13362,-0.10314
0.045,0.059,-0.006779,0.12146,-0.10463
0.046,0.059,-0.0074677,0.10933,-0.10598
0.047,0.059,-0.008238,0.09724,-0.10719
0.048,0.059,-0.0090905,0.085212,-0.10827
0.049,0.059,-0.010026,0.073252,-0.10921
0.05,0.059,-0.011044,0.061366,-0.11
0.051,0.059,-0.012147,0.049556,-0.11067
0.052,0.059,-0.013333,0.037825,-0.11119
0.053,0.059,-0.014604,0.026171,-0.11159
0.054,0.059,-0.015961,0.014591,-0.11185
0.055,0.059,-0.017404,0.0030808,-0.11198
0.056,0.059,-0.018935,-0.0083633,-0.11198
0.057,0.059,-0.020554,-0.019747,-0.11186
0.058,0.059,-0.022265,-0.031077,-0.11162
0.059,0.059,-0.02407,-0.04236,-0.11126
0.06,0.059,-0.025971,-0.053604,-0.11078
0.061,0.059,-0.027973,-0.064819,-0.11019
0.062,0.059,-0.030082,-0.076016,-0.10949
0.063,0.059,-0.032303,-0.08721,-0.10868
0.064,0.059,-0.034645,-0.09842,-0.10777
0.065,0.059,-0.037118,-0.10967,-0.10676
0.066,0.059,-0.039733,-0.12098,-0.10566
0.067,0.059,-0.042504,-0.13241,-0.10446
0.068,0.059,-0.045449,-0.14398,-0.10317
0.069,0.059,-0.048586,-0.15577,-0.1018
0.07,0.059,-0.051938,-0.16785,-0.10035
0.071,0.059,-0.055529,-0.1803,-0.098809
0.072,0.059,-0.059385,-0.19324,-0.097186
0.073,0.059,-0.063533,-0.20677,-0.09548
0.074,0.059,-0.067997,-0.22105,-0.093686
0.075,0.059,-0.072798,-0.23622,-0.0918
0.076,0.059,-0.077948,-0.25245,-0.089816
0.077,0.059,-0.083448,-0.26988,-0.087726
0.078,0.059,-0.089277,-0.28866,-0.08552
0.079,0.059,-0.095388,-0.30889,-0.083186
0.08,0.059,-0.1017,-0.33062,-0.080713
0.081,0.059,-0.10808,-0.3538,-0.078087
0.082,0.059,-0.11435,-0.37825,-0.075299
0.083,0.059,-0.12025,-0.40359,-0.072345
0.084,0.059,-0.12548,-0.42923,-0.069226
0.085,0.059,-0.12965,-0.45432,-0.065957
0.086,0.059,-0.13233,-0.47768,-0.06257
0.087,0.059,-0.13307,-0.49783,-0.059105
0.088,0.059,-0.13136,-0.51292,-0.055617
0.089,0.059,-0.12694,-0.52099,-0.052277
0.09,0.059,-0.11965,-0.52043,-0.049196
0.091,0.059,-0.10948,-0.50968,-0.046411
0.092,0.059,-0.096681,-0.48748,-0.04406
0.093,0.059,-0.081776,-0.45331,-0.042254
0.094,0.059,-0.065591,-0.40751,-0.041044
0.095,0.059,-0.049154,-0.35138,-0.040432
0.096,0.059,-0.033581,-0.28702,-0.040369
0.097,0.059,-0.019978,-0.21709,-0.040774
0.098,0.059,-0.0093989,-0.14436,-0.04157
0.099,0.059,-0.0026735,-0.071372,-0.04257
0.1,0.059,0,0,-0.043084
0,0.06,0,0,-0.030207
0.001,0.06,0.00034253,0.038648,-0.030159
0.002,0.06,0.0010776,0.074164,-0.030081
0.003,0.06,0.0020809,0.10659,-0.030056
0.004,0.06,0.0031997,0.13597,-0.030104
0.005,0.06,0.0043001,0.16236,-0.030232
0.006,0.06,0.0052877,0.18586,-0.030448
0.007,0.06,0.0060988,0.20664,-0.030763
0.008,0.06,0.0066974,0.22487,-0.031185
0.009,0.06,0.007072,0.24078,-0.03172
0.01,0.06,0.0072312,0.2546,-0.032375
0.011,0.06,0.0071986,0.26657,-0.033155
0.012,0.06,0.0070077,0.27691,-0.034062
0.013,0.06,0.0066973,0.2858,-0.035101
0.014,0.06,0.0063072,0.29342,-0.036272
0.015,0.06,0.0058756,0.2999,-0.037577
0.016,0.06,0.0054366,0.30533,-0.039018
0.017,0.06,0.0050191,0.30977,-0.040593
0.018,0.06,0.0046459,0.31328,-0.042301
0.019,0.06,0.004334,0.31587,-0.04414
0.02,0.06,0.0040946,0.31754,-0.046106
0.021,0.06,0.0039345,0.31831,-0.048194
0.022,0.06,0.0038547,0.31815,-0.050398
0.023,0.06,0.0038522,0.31708,-0.052711
0.024,0.06,0.0039228,0.31508,-0.05512
0.025,0.06,0.0040598,0.31215,-0.057617
0.026,0.06,0.0042537,0.30832,-0.060189
0.027,0.06,0.0044941,0.3036,-0.062823
0.028,0.06,0.0047695,0.29801,-0.065503
0.029,0.06,0.0050679,0.2916,-0.068216
0.03,0.06,0.0053771,0.28441,-0.070946
0.031,0.06,0.0056851,0.27648,-0.073677
0.032,0.06,0.0059802,0.26788,-0.076393
0.033,0.06,0.0062511,0.25866,-0.07908
0.034,0.06,0.0064873,0.24889,-0.081722
0.035,0.06,0.0066792,0.23863,-0.084307
0.036,0.06,0.0068182,0.22794,-0.086821
0.037,0.06,0.0068965,0.2169,-0.089253
0.038,0.06,0.0069074,0.20556,-0.091592
0.039,0.06,0.0068455,0.19398,-0.093828
0.04,0.06,0.0067059,0.18221,-0.095953
0.041,0.06,0.0064849,0.1703,-0.097962
0.042,0.06,0.0061796,0.1583,-0.099847
0.043,0.06,0.0057878,0.14624,-0.1016
0.044,0.06,0.0053078,0.13416,-0.10323
0.045,0.06,0.0047386,0.12209,-0.10472
0.046,0.06,0.0040795,0.11005,-0.10607
0.047,0.06,0.00333,0.098045,-0.10729
0.048,0.06,0.0024898,0.086104,-0.10837
0.049,0.06,0.001559,0.07423,-0.10931
0.05,0.06,0.00053731,0.062431,-0.11011
0.051,0.06,-0.00057531,0.050709,-0.11078
0.052,0.06,-0.0017791,0.039066,-0.11131
0.053,0.06,-0.0030744,0.027499,-0.1117
0.054,0.06,-0.0044617,0.016008,-0.11196
0.055,0.06,-0.0059419,0.0045882,-0.11209
0.056,0.06,-0.0075159,-0.0067648,-0.1121
0.057,0.06,-0.0091851,-0.018056,-0.11197
0.058,0.06,-0.010951,-0.029291,-0.11173
0.059,0.06,-0.012817,-0.040476,-0.11136
0.06,0.06,-0.014784,-0.051619,-0.11088
0.061,0.06,-0.016858,-0.062728,-0.11028
0.062,0.06,-0.019041,-0.073815,-0.10957
0.063,0.06,-0.021341,-0.084891,-0.10876
0.064,0.06,-0.023764,-0.095974,-0.10784
0.065,0.06,-0.026318,-0.10709,-0.10683
0.066,0.06,-0.029015,-0.11825,-0.10572
0.067,0.06,-0.031867,-0.12951,-0.10452
0.068,0.06,-0.034889,-0.14091,-0.10323
0.069,0.06,-0.038099,-0.1525,-0.10186
0.07,0.06,-0.041519,-0.16435,-0.10041
0.071,0.06,-0.045171,-0.17656,-0.098876
0.072,0.06,-0.049081,-0.18922,-0.097263
0.073,0.06,-0.053275,-0.20245,-0.095571
0.074,0.06,-0.05778,-0.21641,-0.093797
0.075,0.06,-0.062619,-0.23123,-0.091938
0.076,0.06,-0.067811,-0.2471,-0.089989
0.077,0.06,-0.073363,-0.26418,-0.087942
0.078,0.06,-0.079264,-0.28264,-0.085787
0.079,0.06,-0.085483,-0.30261,-0.083514
0.08,0.06,-0.091952,-0.32417,-0.081111
0.081,0.06,-0.098563,-0.34733,-0.078564
0.082,0.06,-0.10515,-0.37196,-0.075862
0.083,0.06,-0.11149,-0.39775,-0.072999
0.084,0.06,-0.11729,-0.4242,-0.069971
0.085,0.06,-0.12217,-0.45048,-0.066791
0.086,0.06,-0.12571,-0.47549,-0.063482
0.087,0.06,-0.12745,-0.49775,-0.060082
0.088,0.06,-0.12682,-0.51544,-0.056622
0.089,0.06,-0.12354,-0.52631,-0.05327
0.09,0.06,-0.11734,-0.5286,-0.050173
0.091,0.06,-0.10816,-0.52072,-0.047354
0.092,0.06,-0.096216,-0.50099,-0.044926
0.093,0.06,-0.081949,-0.46862,-0.043029
0.094,0.06,-0.066152,-0.42371,-0.041729
0.095,0.06,-0.049865,-0.36737,-0.041039
0.096,0.06,-0.034247,-0.30167,-0.040918
0.097,0.06,-0.020471,-0.22931,-0.041291
0.098,0.06,-0.0096741,-0.15321,-0.042082
0.099,0.06,-0.002765,-0.076104,-0.043098
0.1,0.06,0,0,-0.043624
0,0.061,0,0,-0.03098
0.001,0.061,0.00037789,0.03808,-0.030925
0.002,0.061,0.0012059,0.073217,-0.030831
0.003,0.061,0.0023621,0.10543,-0.030791
0.004,0.061,0.0036881,0.13474,-0.030823
0.005,0.061,0.0050432,0.16117,-0.030935
0.006,0.061,0.0063258,0.18481,-0.031135
0.007,0.061,0.0074648,0.20576,-0.031432
0.008,0.061,0.0084166,0.2242,-0.031834
0.009,0.061,0.0091626,0.24032,-0.03235
0.01,0.061,0.0097051,0.25435,-0.032983
0.011,0.061,0.010063,0.26649,-0.03374
0.012,0.061,0.010265,0.27696,-0.034624
0.013,0.061,0.010347,0.28596,-0.035637
0.014,0.061,0.010347,0.29364,-0.036782
0.015,0.061,0.010303,0.30014,-0.038061
0.016,0.061,0.010247,0.30556,-0.039473
0.017,0.061,0.010208,0.30998,-0.041019
0.018,0.061,0.010209,0.31343,-0.042697
0.019,0.061,0.010266,0.31596,-0.044505
0.02,0.061,0.010391,0.31756,-0.04644
0.021,0.061,0.010589,0.31825,-0.048496
0.022,0.061,0.010859,0.31802,-0.050668
0.023,0.061,0.0112,0.31688,-0.052949
0.024,0.061,0.011606,0.31481,-0.055328
0.025,0.061,0.012068,0.31183,-0.057794
0.026,0.061,0.012576,0.30795,-0.060337
0.027,0.061,0.013119,0.30319,-0.062942
0.028,0.061,0.013683,0.29759,-0.065596
0.029,0.061,0.014256,0.29116,-0.068284
0.03,0.061,0.014826,0.28397,-0.070991
0.031,0.061,0.015378,0.27606,-0.0737
0.032,0.061,0.015902,0.26749,-0.076398
0.033,0.061,0.016386,0.2583,-0.079069
0.034,0.061,0.016818,0.24858,-0.081697
0.035,0.061,0.017191,0.23838,-0.084271
0.036,0.061,0.017494,0.22776,-0.086775
0.037,0.061,0.017721,0.21679,-0.0892
0.038,0.061,0.017867,0.20552,-0.091534
0.039,0.061,0.017924,0.19402,-0.093767
0.04,0.061,0.017891,0.18234,-0.095891
0.041,0.061,0.017763,0.17052,-0.0979
0.042,0.061,0.017539,0.15861,-0.099786
0.043,0.061,0.017216,0.14665,-0.10155
0.044,0.061,0.016794,0.13466,-0.10317
0.045,0.061,0.016273,0.12269,-0.10467
0.046,0.061,0.015652,0.11074,-0.10603
0.047,0.061,0.014931,0.09883,-0.10725
0.048,0.061,0.014111,0.086983,-0.10833
0.049,0.061,0.013191,0.075205,-0.10928
0.05,0.061,0.012173,0.0635,-0.11008
0.051,0.061,0.011055,0.051873,-0.11075
0.052,0.061,0.0098392,0.040324,-0.11129
0.053,0.061,0.0085239,0.028854,-0.11168
0.054,0.061,0.0071092,0.017458,-0.11195
0.055,0.061,0.0055943,0.0061351,-0.11208
0.056,0.061,0.0039783,-0.00512,-0.11208
0.057,0.061,0.00226,-0.016312,-0.11195
0.058,0.061,0.00043778,-0.027445,-0.11171
0.059,0.061,-0.0014905,-0.038527,-0.11134
0.06,0.061,-0.0035273,-0.049563,-0.11085
0.061,0.061,-0.0056759,-0.060562,-0.11025
0.062,0.061,-0.0079403,-0.071533,-0.10953
0.063,0.061,-0.010325,-0.082488,-0.10871
0.064,0.061,-0.012838,-0.093443,-0.10779
0.065,0.061,-0.015484,-0.10442,-0.10677
0.066,0.061,-0.018275,-0.11544,-0.10565
0.067,0.061,-0.02122,-0.12653,-0.10445
0.068,0.061,-0.024335,-0.13775,-0.10316
0.069,0.061,-0.027636,-0.14914,-0.10178
0.07,0.061,-0.03114,-0.16078,-0.10033
0.071,0.061,-0.034871,-0.17274,-0.098794
0.072,0.061,-0.038853,-0.18513,-0.097187
0.073,0.061,-0.043112,-0.19808,-0.095505
0.074,0.061,-0.047674,-0.21171,-0.093746
0.075,0.061,-0.052567,-0.22619,-0.091908
0.076,0.061,-0.057811,-0.2417,-0.089986
0.077,0.061,-0.06342,-0.25842,-0.087975
0.078,0.061,-0.069393,-0.27654,-0.085865
0.079,0.061,-0.075709,-0.2962,-0.083645
0.08,0.061,-0.082319,-0.31754,-0.081305
0.081,0.061,-0.08913,-0.3406,-0.07883
0.082,0.061,-0.096,-0.36531,-0.076209
0.083,0.061,-0.10273,-0.39145,-0.073432
0.084,0.061,-0.10903,-0.41855,-0.070494
0.085,0.061,-0.11457,-0.44589,-0.067401
0.086,0.061,-0.11891,-0.4724,-0.064173
0.087,0.061,-0.12159,-0.49665,-0.060842
0.088,0.061,-0.12205,-0.51684,-0.057439
0.089,0.061,-0.11987,-0.53054,-0.05408
0.09,0.061,-0.11475,-0.53575,-0.050957
0.091,0.061,-0.10659,-0.5308,-0.048126
0.092,0.061,-0.095545,-0.51373,-0.04564
0.093,0.061,-0.081964,-0.4834,-0.043659
0.094,0.061,-0.066605,-0.43962,-0.042273
0.095,0.061,-0.050509,-0.3833,-0.041506
0.096,0.061,-0.034877,-0.31642,-0.041327
0.097,0.061,-0.020949,-0.24172,-0.041667
0.098,0.061,-0.0099447,-0.16227,-0.042451
0.099,0.061,-0.002856,-0.080969,-0.043482
0.1,0.061,0,0,-0.044019
0,0.062,0,0,-0.031702
0.001,0.062,0.00040929,0.037452,-0.03164
0.002,0.062,0.0013214,0.072152,-0.031532
0.003,0.062,0.0026176,0.1041,-0.031477
0.004,0.062,0.0041359,0.13329,-0.031494
0.005,0.062,0.0057301,0.15972,-0.03159
0.006,0.062,0.0072926,0.18344,-0.031772
0.007,0.062,0.0087455,0.20455,-0.032049
0.008,0.062,0.010038,0.22317,-0.03243
0.009,0.062,0.011145,0.23949,-0.032923
0.01,0.062,0.012063,0.2537,-0.033532
0.011,0.062,0.012804,0.26601,-0.034262
0.012,0.062,0.013394,0.27662,-0.035118
0.013,0.062,0.013866,0.28572,-0.036102
0.014,0.062,0.014254,0.29347,-0.037216
0.015,0.062,0.014595,0.3,-0.038462
0.016,0.062,0.01492,0.30542,-0.039841
0.017,0.062,0.015259,0.30981,-0.041352
0.018,0.062,0.015633,0.31322,-0.042995
0.019,0.062,0.016058,0.31568,-0.044768
0.02,0.062,0.016546,0.31722,-0.046666
0.021,0.062,0.017101,0.31784,-0.048686
0.022,0.062,0.017722,0.31754,-0.050821
0.023,0.062,0.018406,0.31633,-0.053065
0.024,0.062,0.019148,0.31421,-0.055409
0.025,0.062,0.019937,0.31118,-0.057841
0.026,0.062,0.020762,0.30727,-0.060351
0.027,0.062,0.021609,0.30249,-0.062924
0.028,0.062,0.022466,0.29687,-0.065549
0.029,0.062,0.023319,0.29046,-0.068209
0.03,0.062,0.024154,0.28328,-0.070891
0.031,0.062,0.024957,0.2754,-0.073578
0.032,0.062,0.025717,0.26687,-0.076256
0.033,0.062,0.02642,0.25774,-0.078909
0.034,0.062,0.027058,0.24808,-0.081523
0.035,0.062,0.027619,0.23795,-0.084085
0.036,0.062,0.028097,0.22741,-0.08658
0.037,0.062,0.028483,0.21653,-0.088998
0.038,0.062,0.028773,0.20536,-0.091328
0.039,0.062,0.028961,0.19395,-0.093559
0.04,0.062,0.029044,0.18237,-0.095683
0.041,0.062,0.02902,0.17065,-0.097693
0.042,0.062,0.028887,0.15885,-0.099582
0.043,0.062,0.028643,0.14699,-0.10135
0.044,0.062,0.02829,0.13511,-0.10298
0.045,0.062,0.027826,0.12323,-0.10448
0.046,0.062,0.027252,0.11139,-0.10585
0.047,0.062,0.026569,0.099587,-0.10707
0.048,0.062,0.025777,0.087844,-0.10816
0.049,0.062,0.024876,0.076168,-0.10911
0.05,0.062,0.023868,0.064567,-0.10993
0.051,0.062,0.022752,0.053043,-0.1106
0.052,0.062,0.021529,0.041597,-0.11114
0.053,0.062,0.020199,0.03023,-0.11154
0.054,0.062,0.018761,0.018938,-0.1118
0.055,0.062,0.017214,0.0077193,-0.11193
0.056,0.062,0.015558,-0.0034303,-0.11194
0.057,0.062,0.013792,-0.014515,-0.11181
0.058,0.062,0.011914,-0.02554,-0.11156
0.059,0.062,0.0099216,-0.036511,-0.11119
0.06,0.062,0.0078134,-0.047433,-0.11069
0.061,0.062,0.0055861,-0.058315,-0.11008
0.062,0.062,0.0032363,-0.069165,-0.10937
0.063,0.062,0.00075951,-0.079994,-0.10854
0.064,0.062,-0.0018496,-0.090816,-0.10761
0.065,0.062,-0.0045976,-0.10165,-0.10658
0.066,0.062,-0.0074927,-0.11252,-0.10545
0.067,0.062,-0.010545,-0.12345,-0.10424
0.068,0.062,-0.013766,-0.13449,-0.10294
